struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
2825	indication	352629	16q24.1 microdeletion syndrome	rare_genetic	vincristine
774	indication	352629	16q24.1 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	352629	16q24.1 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	352629	16q24.1 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	rare_genetic	vincristine
774	indication	352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	rare_genetic	dactinomycin
786	off-label use	352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	rare_genetic	daunorubicin
960	indication	352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	rare_genetic	doxorubicin
2825	indication	293948	1p21.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	293948	1p21.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	293948	1p21.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	293948	1p21.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	289513	12q15q21.1 microdeletion syndrome	rare_genetic	vincristine
774	indication	289513	12q15q21.1 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	289513	12q15q21.1 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	289513	12q15q21.1 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	284160	8q21.11 microdeletion syndrome	rare_genetic	vincristine
774	indication	284160	8q21.11 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	284160	8q21.11 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	284160	8q21.11 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	282124	Partial deletion of chromosome 12	rare_genetic	vincristine
774	indication	282124	Partial deletion of chromosome 12	rare_genetic	dactinomycin
786	off-label use	282124	Partial deletion of chromosome 12	rare_genetic	daunorubicin
960	indication	282124	Partial deletion of chromosome 12	rare_genetic	doxorubicin
2825	indication	313884	12p12.1 microdeletion syndrome	rare_genetic	vincristine
774	indication	313884	12p12.1 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	313884	12p12.1 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	313884	12p12.1 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	313781	20p13 microdeletion syndrome	rare_genetic	vincristine
774	indication	313781	20p13 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	313781	20p13 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	313781	20p13 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	456298	1p35.2 microdeletion syndrome	rare_genetic	vincristine
774	indication	456298	1p35.2 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	456298	1p35.2 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	456298	1p35.2 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	401935	14q24.1q24.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	401935	14q24.1q24.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	401935	14q24.1q24.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	401935	14q24.1q24.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	401923	9q31.1q31.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	401923	9q31.1q31.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	401923	9q31.1q31.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	401923	9q31.1q31.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	401986	1p31p32 microdeletion syndrome	rare_genetic	vincristine
774	indication	401986	1p31p32 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	401986	1p31p32 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	401986	1p31p32 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	411511	Angelman syndrome due to a point mutation	rare_genetic	vincristine
774	indication	411511	Angelman syndrome due to a point mutation	rare_genetic	dactinomycin
786	off-label use	411511	Angelman syndrome due to a point mutation	rare_genetic	daunorubicin
960	indication	411511	Angelman syndrome due to a point mutation	rare_genetic	doxorubicin
2825	indication	411515	Angelman syndrome due to imprinting defect in 15q11-q13	rare_genetic	vincristine
774	indication	411515	Angelman syndrome due to imprinting defect in 15q11-q13	rare_genetic	dactinomycin
786	off-label use	411515	Angelman syndrome due to imprinting defect in 15q11-q13	rare_genetic	daunorubicin
960	indication	411515	Angelman syndrome due to imprinting defect in 15q11-q13	rare_genetic	doxorubicin
2825	indication	412035	13q12.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	412035	13q12.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	412035	13q12.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	412035	13q12.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	397695	3q27.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	397695	3q27.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	397695	3q27.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	397695	3q27.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	435638	3p25.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	435638	3p25.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	435638	3p25.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	435638	3p25.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	444002	11q22.2q22.3 microdeletion syndrome	rare_genetic	vincristine
774	indication	444002	11q22.2q22.3 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	444002	11q22.2q22.3 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	444002	11q22.2q22.3 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	444051	20q11.2 microdeletion syndrome	rare_genetic	vincristine
774	indication	444051	20q11.2 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	444051	20q11.2 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	444051	20q11.2 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	65286	3q29 microdeletion syndrome	rare_genetic	vincristine
774	indication	65286	3q29 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	65286	3q29 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	65286	3q29 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	77301	Monosomy 9q22.3	rare_genetic	vincristine
774	indication	77301	Monosomy 9q22.3	rare_genetic	dactinomycin
786	off-label use	77301	Monosomy 9q22.3	rare_genetic	daunorubicin
960	indication	77301	Monosomy 9q22.3	rare_genetic	doxorubicin
2825	indication	75857	6q terminal deletion syndrome	rare_genetic	vincristine
774	indication	75857	6q terminal deletion syndrome	rare_genetic	dactinomycin
786	off-label use	75857	6q terminal deletion syndrome	rare_genetic	daunorubicin
960	indication	75857	6q terminal deletion syndrome	rare_genetic	doxorubicin
2825	indication	36367	Distal monosomy 1q	rare_genetic	vincristine
774	indication	36367	Distal monosomy 1q	rare_genetic	dactinomycin
786	off-label use	36367	Distal monosomy 1q	rare_genetic	daunorubicin
960	indication	36367	Distal monosomy 1q	rare_genetic	doxorubicin
2825	indication	48652	Monosomy 22q13	rare_genetic	vincristine
774	indication	48652	Monosomy 22q13	rare_genetic	dactinomycin
786	off-label use	48652	Monosomy 22q13	rare_genetic	daunorubicin
960	indication	48652	Monosomy 22q13	rare_genetic	doxorubicin
2825	indication	52022	Potocki-Shaffer syndrome	rare_genetic	vincristine
774	indication	52022	Potocki-Shaffer syndrome	rare_genetic	dactinomycin
786	off-label use	52022	Potocki-Shaffer syndrome	rare_genetic	daunorubicin
960	indication	52022	Potocki-Shaffer syndrome	rare_genetic	doxorubicin
2825	indication	98142	Partial autosomal monosomy	rare_genetic	vincristine
774	indication	98142	Partial autosomal monosomy	rare_genetic	dactinomycin
786	off-label use	98142	Partial autosomal monosomy	rare_genetic	daunorubicin
960	indication	98142	Partial autosomal monosomy	rare_genetic	doxorubicin
2825	indication	94064	Deafness-infertility syndrome	rare_genetic	vincristine
774	indication	94064	Deafness-infertility syndrome	rare_genetic	dactinomycin
786	off-label use	94064	Deafness-infertility syndrome	rare_genetic	daunorubicin
960	indication	94064	Deafness-infertility syndrome	rare_genetic	doxorubicin
2825	indication	94063	12q14 microdeletion syndrome	rare_genetic	vincristine
774	indication	94063	12q14 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	94063	12q14 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	94063	12q14 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	94065	15q24 microdeletion syndrome	rare_genetic	vincristine
774	indication	94065	15q24 microdeletion syndrome	rare_genetic	dactinomycin
786	off-label use	94065	15q24 microdeletion syndrome	rare_genetic	daunorubicin
960	indication	94065	15q24 microdeletion syndrome	rare_genetic	doxorubicin
2825	indication	96169	Koolen-De Vries syndrome	rare_genetic	vincristine
774	indication	96169	Koolen-De Vries syndrome	rare_genetic	dactinomycin
786	off-label use	96169	Koolen-De Vries syndrome	rare_genetic	daunorubicin
960	indication	96169	Koolen-De Vries syndrome	rare_genetic	doxorubicin
2825	indication	96168	Monosomy 13q34	rare_genetic	vincristine
774	indication	96168	Monosomy 13q34	rare_genetic	dactinomycin
786	off-label use	96168	Monosomy 13q34	rare_genetic	daunorubicin
960	indication	96168	Monosomy 13q34	rare_genetic	doxorubicin
2825	indication	96164	Non-distal monosomy 20q	rare_genetic	vincristine
774	indication	96164	Non-distal monosomy 20q	rare_genetic	dactinomycin
786	off-label use	96164	Non-distal monosomy 20q	rare_genetic	daunorubicin
960	indication	96164	Non-distal monosomy 20q	rare_genetic	doxorubicin
2825	indication	96160	Non-distal monosomy 12q	rare_genetic	vincristine
774	indication	96160	Non-distal monosomy 12q	rare_genetic	dactinomycin
786	off-label use	96160	Non-distal monosomy 12q	rare_genetic	daunorubicin
960	indication	96160	Non-distal monosomy 12q	rare_genetic	doxorubicin
2825	indication	96152	Distal monosomy 20q	rare_genetic	vincristine
774	indication	96152	Distal monosomy 20q	rare_genetic	dactinomycin
786	off-label use	96152	Distal monosomy 20q	rare_genetic	daunorubicin
960	indication	96152	Distal monosomy 20q	rare_genetic	doxorubicin
2825	indication	96150	Distal monosomy 14q	rare_genetic	vincristine
774	indication	96150	Distal monosomy 14q	rare_genetic	dactinomycin
786	off-label use	96150	Distal monosomy 14q	rare_genetic	daunorubicin
960	indication	96150	Distal monosomy 14q	rare_genetic	doxorubicin
2825	indication	96148	Distal monosomy 10q	rare_genetic	vincristine
774	indication	96148	Distal monosomy 10q	rare_genetic	dactinomycin
786	off-label use	96148	Distal monosomy 10q	rare_genetic	daunorubicin
960	indication	96148	Distal monosomy 10q	rare_genetic	doxorubicin
2825	indication	96149	Distal monosomy 12q	rare_genetic	vincristine
774	indication	96149	Distal monosomy 12q	rare_genetic	dactinomycin
786	off-label use	96149	Distal monosomy 12q	rare_genetic	daunorubicin
960	indication	96149	Distal monosomy 12q	rare_genetic	doxorubicin
2825	indication	96145	Distal monosomy 4q	rare_genetic	vincristine
774	indication	96145	Distal monosomy 4q	rare_genetic	dactinomycin
786	off-label use	96145	Distal monosomy 4q	rare_genetic	daunorubicin
960	indication	96145	Distal monosomy 4q	rare_genetic	doxorubicin
2825	indication	96136	Non-distal monosomy 7p	rare_genetic	vincristine
774	indication	96136	Non-distal monosomy 7p	rare_genetic	dactinomycin
786	off-label use	96136	Non-distal monosomy 7p	rare_genetic	daunorubicin
960	indication	96136	Non-distal monosomy 7p	rare_genetic	doxorubicin
2825	indication	96129	Distal monosomy 19p13.3	rare_genetic	vincristine
774	indication	96129	Distal monosomy 19p13.3	rare_genetic	dactinomycin
786	off-label use	96129	Distal monosomy 19p13.3	rare_genetic	daunorubicin
960	indication	96129	Distal monosomy 19p13.3	rare_genetic	doxorubicin
2825	indication	96125	Distal monosomy 6p	rare_genetic	vincristine
774	indication	96125	Distal monosomy 6p	rare_genetic	dactinomycin
786	off-label use	96125	Distal monosomy 6p	rare_genetic	daunorubicin
960	indication	96125	Distal monosomy 6p	rare_genetic	doxorubicin
2825	indication	96126	Distal monosomy 7p	rare_genetic	vincristine
774	indication	96126	Distal monosomy 7p	rare_genetic	dactinomycin
786	off-label use	96126	Distal monosomy 7p	rare_genetic	daunorubicin
960	indication	96126	Distal monosomy 7p	rare_genetic	doxorubicin
2825	indication	98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15	rare_genetic	vincristine
774	indication	98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15	rare_genetic	dactinomycin
786	off-label use	98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15	rare_genetic	daunorubicin
960	indication	98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15	rare_genetic	doxorubicin
2825	indication	98794	Angelman syndrome due to maternal 15q11q13 deletion	rare_genetic	vincristine
774	indication	98794	Angelman syndrome due to maternal 15q11q13 deletion	rare_genetic	dactinomycin
786	off-label use	98794	Angelman syndrome due to maternal 15q11q13 deletion	rare_genetic	daunorubicin
960	indication	98794	Angelman syndrome due to maternal 15q11q13 deletion	rare_genetic	doxorubicin
2825	indication	102020	Autosomal monosomy	rare_genetic	vincristine
774	indication	102020	Autosomal monosomy	rare_genetic	dactinomycin
786	off-label use	102020	Autosomal monosomy	rare_genetic	daunorubicin
960	indication	102020	Autosomal monosomy	rare_genetic	doxorubicin
197	off-label use	1546	Cryptococcosis	not_genetic	amphotericin B
1187	indication	1546	Cryptococcosis	not_genetic	fluconazole
197	indication	1546	Cryptococcosis	not_genetic	amphotericin B
1659	off-label use	169618	Secondary central precocious puberty	not_genetic	medroxyprogesterone
1559	indication	169618	Secondary central precocious puberty	not_genetic	leuprorelin
1868	indication	169618	Secondary central precocious puberty	not_genetic	nafarelin
2975	indication	169618	Secondary central precocious puberty	not_genetic	histrelin
779	off-label use	169618	Secondary central precocious puberty	not_genetic	danazol
2279	off-label use	169618	Secondary central precocious puberty	not_genetic	progesterone
1659	off-label use	169615	Idiopathic central precocious puberty	rare_genetic	medroxyprogesterone
1559	indication	169615	Idiopathic central precocious puberty	rare_genetic	leuprorelin
1868	indication	169615	Idiopathic central precocious puberty	rare_genetic	nafarelin
2975	indication	169615	Idiopathic central precocious puberty	rare_genetic	histrelin
779	off-label use	169615	Idiopathic central precocious puberty	rare_genetic	danazol
2279	off-label use	169615	Idiopathic central precocious puberty	rare_genetic	progesterone
1659	off-label use	2558	Mikati-Najjar-Sahli syndrome	rare_genetic	medroxyprogesterone
1559	indication	2558	Mikati-Najjar-Sahli syndrome	rare_genetic	leuprorelin
1868	indication	2558	Mikati-Najjar-Sahli syndrome	rare_genetic	nafarelin
2975	indication	2558	Mikati-Najjar-Sahli syndrome	rare_genetic	histrelin
779	off-label use	2558	Mikati-Najjar-Sahli syndrome	rare_genetic	danazol
2279	off-label use	2558	Mikati-Najjar-Sahli syndrome	rare_genetic	progesterone
1659	off-label use	759	Central precocious puberty	not_genetic	medroxyprogesterone
1559	indication	759	Central precocious puberty	not_genetic	leuprorelin
1868	indication	759	Central precocious puberty	not_genetic	nafarelin
2975	indication	759	Central precocious puberty	not_genetic	histrelin
779	off-label use	759	Central precocious puberty	not_genetic	danazol
2279	off-label use	759	Central precocious puberty	not_genetic	progesterone
1659	off-label use	178345	Aromatase excess syndrome	rare_genetic	medroxyprogesterone
1559	indication	178345	Aromatase excess syndrome	rare_genetic	leuprorelin
1868	indication	178345	Aromatase excess syndrome	rare_genetic	nafarelin
2975	indication	178345	Aromatase excess syndrome	rare_genetic	histrelin
779	off-label use	178345	Aromatase excess syndrome	rare_genetic	danazol
2279	off-label use	178345	Aromatase excess syndrome	rare_genetic	progesterone
1659	off-label use	178040	Peripheral precocious puberty	rare_genetic	medroxyprogesterone
1559	indication	178040	Peripheral precocious puberty	rare_genetic	leuprorelin
1868	indication	178040	Peripheral precocious puberty	rare_genetic	nafarelin
2975	indication	178040	Peripheral precocious puberty	rare_genetic	histrelin
779	off-label use	178040	Peripheral precocious puberty	rare_genetic	danazol
2279	off-label use	178040	Peripheral precocious puberty	rare_genetic	progesterone
1659	off-label use	3000	Familial male-limited precocious puberty	rare_genetic	medroxyprogesterone
1559	indication	3000	Familial male-limited precocious puberty	rare_genetic	leuprorelin
1868	indication	3000	Familial male-limited precocious puberty	rare_genetic	nafarelin
2975	indication	3000	Familial male-limited precocious puberty	rare_genetic	histrelin
779	off-label use	3000	Familial male-limited precocious puberty	rare_genetic	danazol
2279	off-label use	3000	Familial male-limited precocious puberty	rare_genetic	progesterone
1659	off-label use	199247	Corticosteroid-binding globulin deficiency	rare_genetic	medroxyprogesterone
1559	indication	199247	Corticosteroid-binding globulin deficiency	rare_genetic	leuprorelin
1868	indication	199247	Corticosteroid-binding globulin deficiency	rare_genetic	nafarelin
2975	indication	199247	Corticosteroid-binding globulin deficiency	rare_genetic	histrelin
779	off-label use	199247	Corticosteroid-binding globulin deficiency	rare_genetic	danazol
2279	off-label use	199247	Corticosteroid-binding globulin deficiency	rare_genetic	progesterone
3103	off-label use	22	Succinic semialdehyde dehydrogenase deficiency	rare_genetic	citrulline
3103	off-label use	137754	Neurological conditions associated with aminoacylase 1 deficiency	rare_genetic	citrulline
3103	off-label use	382	Guanidinoacetate methyltransferase deficiency	rare_genetic	citrulline
3103	off-label use	742	Prolidase deficiency	rare_genetic	citrulline
3103	off-label use	2837	Pellagra-like skin rash-neurological manifestations syndrome	rare_genetic	citrulline
3103	off-label use	943	Malonic aciduria	rare_genetic	citrulline
3103	off-label use	2066	Gamma-aminobutyric acid transaminase deficiency	rare_genetic	citrulline
3103	off-label use	2168	Homocarnosinosis	rare_genetic	citrulline
3103	off-label use	19	2-hydroxyglutaric aciduria	rare_genetic	citrulline
3103	off-label use	356978	D,L-2-hydroxyglutaric aciduria	rare_genetic	citrulline
3103	off-label use	289866	Disorder of proline metabolism	rare_genetic	citrulline
3103	off-label use	289841	Disorder of glutamine metabolism	rare_genetic	citrulline
3103	off-label use	284417	Phosphoserine aminotransferase deficiency	rare_genetic	citrulline
3103	off-label use	391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome	rare_genetic	citrulline
3103	off-label use	391417	HSD10 disease	rare_genetic	citrulline
3103	off-label use	391428	HSD10 disease, infantile type	rare_genetic	citrulline
3103	off-label use	391457	HSD10 disease, neonatal type	rare_genetic	citrulline
3103	off-label use	71278	Congenital brain dysgenesis due to glutamine synthetase deficiency	rare_genetic	citrulline
3103	off-label use	79175	Disorder of gamma-aminobutyric acid metabolism	rare_genetic	citrulline
3103	off-label use	79196	Disorder of the gamma-glutamyl cycle	rare_genetic	citrulline
3103	off-label use	79172	Creatine deficiency syndrome	rare_genetic	citrulline
3103	off-label use	35705	Neurometabolic disorder due to serine deficiency	rare_genetic	citrulline
3103	off-label use	35704	L-Arginine:glycine amidinotransferase deficiency	rare_genetic	citrulline
3103	off-label use	35878	Hyperinsulinism-hyperammonemia syndrome	rare_genetic	citrulline
3103	off-label use	33572	5-oxoprolinase deficiency	rare_genetic	citrulline
3103	off-label use	33573	Gamma-glutamyl transpeptidase deficiency	rare_genetic	citrulline
3103	off-label use	52503	X-linked creatine transporter deficiency	rare_genetic	citrulline
3103	off-label use	79314	L-2-hydroxyglutaric aciduria	rare_genetic	citrulline
3103	off-label use	79315	D-2-hydroxyglutaric aciduria	rare_genetic	citrulline
3103	off-label use	79351	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form	rare_genetic	citrulline
3103	off-label use	79350	3-phosphoserine phosphatase deficiency	rare_genetic	citrulline
3103	off-label use	3124	Saccharopinuria	rare_genetic	citrulline
2834	off-label use	3124	Saccharopinuria	rare_genetic	riboflavin
3103	off-label use	2203	Hyperlysinemia	rare_genetic	citrulline
2834	off-label use	2203	Hyperlysinemia	rare_genetic	riboflavin
3103	off-label use	289832	Disorder of lysine and hydroxylysine metabolism	rare_genetic	citrulline
2834	off-label use	289832	Disorder of lysine and hydroxylysine metabolism	rare_genetic	riboflavin
3103	off-label use	79156	Seizures-intellectual disability due to hydroxylysinuria syndrome	rare_genetic	citrulline
2834	off-label use	79156	Seizures-intellectual disability due to hydroxylysinuria syndrome	rare_genetic	riboflavin
3103	off-label use	79154	2-aminoadipic 2-oxoadipic aciduria	rare_genetic	citrulline
2834	off-label use	79154	2-aminoadipic 2-oxoadipic aciduria	rare_genetic	riboflavin
3103	off-label use	35706	Glutaric acidemia type 3	rare_genetic	citrulline
2834	off-label use	35706	Glutaric acidemia type 3	rare_genetic	riboflavin
2082	indication	178478	Infant botulism	not_genetic	benzylpenicillin
2082	indication	178481	Intestinal botulism	not_genetic	benzylpenicillin
2082	indication	178475	Wound botulism	not_genetic	benzylpenicillin
2082	indication	178487	Adult intestinal botulism	not_genetic	benzylpenicillin
2082	indication	254504	Inhalational botulism	not_genetic	benzylpenicillin
2082	indication	254509	Iatrogenic botulism	not_genetic	benzylpenicillin
2082	indication	228371	Foodborne botulism	not_genetic	benzylpenicillin
2082	indication	230800	Toxin-mediated infectious botulism	not_genetic	benzylpenicillin
255	off-label use	741	Familial mitral valve prolapse	rare_genetic	atenolol
4061	off-label use	741	Familial mitral valve prolapse	rare_genetic	timolol
1786	off-label use	741	Familial mitral valve prolapse	rare_genetic	metoprolol
40	off-label use	741	Familial mitral valve prolapse	rare_genetic	acebutolol
1865	off-label use	741	Familial mitral valve prolapse	rare_genetic	nadolol
2303	off-label use	741	Familial mitral valve prolapse	rare_genetic	propranolol
3333	off-label use	93606	Nephrogenic syndrome of inappropriate antidiuresis	rare_genetic	meclocycline
802	off-label use	93606	Nephrogenic syndrome of inappropriate antidiuresis	rare_genetic	demeclocycline
4110	indication	93606	Nephrogenic syndrome of inappropriate antidiuresis	rare_genetic	tolvaptan
3972	indication	77240	Primary lymphedema	rare_genetic	ivermectin
873	indication	77240	Primary lymphedema	rare_genetic	diethylcarbamazine
2416	indication	77240	Primary lymphedema	rare_genetic	salicylic acid
2722	indication	77240	Primary lymphedema	rare_genetic	tretinoin
4264	off-label use	77240	Primary lymphedema	rare_genetic	carbamide
3972	indication	36204	Intestinal lymphangiectasia	not_genetic	ivermectin
873	indication	36204	Intestinal lymphangiectasia	not_genetic	diethylcarbamazine
2416	indication	36204	Intestinal lymphangiectasia	not_genetic	salicylic acid
2722	indication	36204	Intestinal lymphangiectasia	not_genetic	tretinoin
4264	off-label use	36204	Intestinal lymphangiectasia	not_genetic	carbamide
3972	indication	90362	Primary intestinal lymphangiectasia	rare_genetic	ivermectin
873	indication	90362	Primary intestinal lymphangiectasia	rare_genetic	diethylcarbamazine
2416	indication	90362	Primary intestinal lymphangiectasia	rare_genetic	salicylic acid
2722	indication	90362	Primary intestinal lymphangiectasia	rare_genetic	tretinoin
4264	off-label use	90362	Primary intestinal lymphangiectasia	rare_genetic	carbamide
3972	indication	90363	Secondary intestinal lymphangiectasia	not_genetic	ivermectin
873	indication	90363	Secondary intestinal lymphangiectasia	not_genetic	diethylcarbamazine
2416	indication	90363	Secondary intestinal lymphangiectasia	not_genetic	salicylic acid
2722	indication	90363	Secondary intestinal lymphangiectasia	not_genetic	tretinoin
4264	off-label use	90363	Secondary intestinal lymphangiectasia	not_genetic	carbamide
1786	off-label use	3283	His bundle tachycardia	rare_genetic	metoprolol
1054	indication	3283	His bundle tachycardia	rare_genetic	esmolol
1277	off-label use	3283	His bundle tachycardia	rare_genetic	ganciclovir
2303	indication	3283	His bundle tachycardia	rare_genetic	propranolol
90	off-label use	3283	His bundle tachycardia	rare_genetic	adenosine
926	off-label use	3283	His bundle tachycardia	rare_genetic	disopyramide
90	indication	3283	His bundle tachycardia	rare_genetic	adenosine
2815	indication	3283	His bundle tachycardia	rare_genetic	verapamil
1277	indication	3283	His bundle tachycardia	rare_genetic	ganciclovir
2291	indication	3283	His bundle tachycardia	rare_genetic	propafenone
1753	indication	3283	His bundle tachycardia	rare_genetic	methoxamine
897	indication	3283	His bundle tachycardia	rare_genetic	diltiazem
1786	off-label use	3282	Multifocal atrial tachycardia	not_genetic	metoprolol
1054	indication	3282	Multifocal atrial tachycardia	not_genetic	esmolol
1277	off-label use	3282	Multifocal atrial tachycardia	not_genetic	ganciclovir
2303	indication	3282	Multifocal atrial tachycardia	not_genetic	propranolol
90	off-label use	3282	Multifocal atrial tachycardia	not_genetic	adenosine
926	off-label use	3282	Multifocal atrial tachycardia	not_genetic	disopyramide
90	indication	3282	Multifocal atrial tachycardia	not_genetic	adenosine
2815	indication	3282	Multifocal atrial tachycardia	not_genetic	verapamil
1277	indication	3282	Multifocal atrial tachycardia	not_genetic	ganciclovir
2291	indication	3282	Multifocal atrial tachycardia	not_genetic	propafenone
1753	indication	3282	Multifocal atrial tachycardia	not_genetic	methoxamine
897	indication	3282	Multifocal atrial tachycardia	not_genetic	diltiazem
2033	indication	182040	Aplastic anemia	rare_genetic	oxymetholone
965	indication	182040	Aplastic anemia	rare_genetic	drostanolone propionate
2477	off-label use	182040	Aplastic anemia	rare_genetic	stanozolol
734	indication	182047	Rare acquired hemolytic anemia	not_genetic	cortisone acetate
824	indication	182047	Rare acquired hemolytic anemia	not_genetic	dexamethasone
2253	indication	182047	Rare acquired hemolytic anemia	not_genetic	prednisone
1768	indication	182047	Rare acquired hemolytic anemia	not_genetic	methylprednisolone
2726	indication	182047	Rare acquired hemolytic anemia	not_genetic	triamcinolone acetonide
4456	indication	182047	Rare acquired hemolytic anemia	not_genetic	hydrocortisone succinate
349	indication	182047	Rare acquired hemolytic anemia	not_genetic	betamethasone acetate
4213	indication	182047	Rare acquired hemolytic anemia	not_genetic	hydrocortisone acetate
2725	indication	182047	Rare acquired hemolytic anemia	not_genetic	triamcinolone
348	indication	182047	Rare acquired hemolytic anemia	not_genetic	betamethasone
2245	indication	182047	Rare acquired hemolytic anemia	not_genetic	prednisolone
1388	indication	182047	Rare acquired hemolytic anemia	not_genetic	hydrocortisone
2727	indication	182047	Rare acquired hemolytic anemia	not_genetic	triamcinolone diacetate
4969	indication	182047	Rare acquired hemolytic anemia	not_genetic	eculizumab
734	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	cortisone acetate
824	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	dexamethasone
2253	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	prednisone
1768	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	methylprednisolone
2726	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	triamcinolone acetonide
4456	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	hydrocortisone succinate
349	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	betamethasone acetate
4213	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	hydrocortisone acetate
2725	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	triamcinolone
348	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	betamethasone
2245	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	prednisolone
1388	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	hydrocortisone
2727	indication	228312	Autoimmune hemolytic anemia, cold type	not_genetic	triamcinolone diacetate
734	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	cortisone acetate
824	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	dexamethasone
2253	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	prednisone
1768	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	methylprednisolone
